0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.4495054730565675,0.00044224546511184944,0.0,0.0,0.0,0.6153128558990237,0.0,0.0,0.0,0.0001768980799057857,0.0026534738520606373,0.0,0.636833724494553,0.053953051461567945,0.10415498723978939,0.0,0.003184168622472765,0.001061389540824255
0.6630158999174532,0.00035968794126966765,0.0322496208142384,0.0322496208142384,0.0,0.04537699010687183,7.193758825393353e-05,7.193758825393353e-05,0.0,0.00021581276476180059,0.002158127647618006,0.0017984397063483383,0.7193758825393353,0.13519880377139692,0.14306942012748003,0.0,0.0035968794126966766,0.0007193758825393353
0.0028827334944925118,0.00013295816391057814,0.039759809335819296,0.0,0.039759809335819296,0.0,0.00013295816391057814,0.0,0.00013295816391057814,0.0,0.0,0.0015954979669269378,0.9971862293293361,0.042628598045122694,0.02504505623976693,0.00012187836123741795,0.0015954979669269378,0.00013295816391057814
0.3915042674205519,0.0001100137192779709,0.11399511577864067,0.11399511577864067,0.0,0.35980529851570514,2.7503429819492726e-05,2.7503429819492726e-05,0.0,5.500685963898545e-05,0.00121015091205768,0.0006600823156678254,0.8031001507291876,0.17784977136339547,0.12112258902129981,0.0,0.0013201646313356508,0.0002200274385559418
0.3719720792814451,2.550993530277417e-05,0.0,0.0,0.0,0.5782025431220098,0.0,0.0,0.0,2.1258270915666706e-05,0.0007652980590832252,0.0,0.47193380310132216,0.5342118589144342,0.13861486319368946,0.0,0.00030611922363329004,7.652980590832251e-05
0.08495966667146604,7.705634598743106e-05,0.47851423706490626,0.44021689914702367,0.03829733791788253,0.0,3.924168035173707e-05,3.139328777341515e-05,2.354498937505074e-05,0.0,0.0,0.0011301594900024355,0.7534396600016237,0.016752723211559545,0.024365859812663444,0.0,0.0011301594900024355,0.00037671983000081186
0.3304807126287286,0.000305699001162052,0.16961709079476456,0.08021541790492244,0.0894016728898421,0.2911553424460612,0.000152849500581026,7.6424750290513e-05,0.00010189956515435027,5.0949935426675724e-05,0.002445592009296416,0.00611398002324104,0.6419679024403092,0.5804698596624169,0.11699612850868576,0.0,0.003668388013944624,0.000917097003486156
0.4775016139307886,5.159310799555192e-05,0.2658737315713178,0.1729545440713288,0.09291918749998901,0.0,5.159310799555192e-05,3.0095962466369287e-05,5.159310799555192e-05,0.0,0.0,0.005417276339532952,0.5933207419488471,0.2514038298568628,0.4974866734489966,0.0,0.000619117295946623,0.0
0.052187171527248236,0.0002279812938407161,0.5968208300809186,0.5531806508139288,0.043640179266989876,0.0,0.0002279812938407161,0.0002089829286810877,9.499228176072966e-05,0.0,0.0,0.007979345284425064,0.410366328913289,0.4045113828591663,0.032648848631848686,0.00015958690568850125,0.002735775526088593,0.0009119251753628644
0.4810376549238188,0.0003237019703876303,0.23208783872852318,0.07026274969233903,0.16182508903618414,0.08854277712074173,0.0003237019703876303,8.092549259690757e-05,0.0003237019703876303,2.69750562983124e-05,0.0003237019703876303,0.005502933496589715,0.5179231526202085,0.47815671030068657,0.4229065426135713,0.0,0.0038844236446515636,0.0
0.04719596666714687,0.0001399155874848083,0.5867933815084123,0.4303817462591452,0.1564116352492672,0.0,0.0001399155874848083,0.0001399155874848083,8.161737939427568e-05,0.0,0.0,0.003777720862089824,0.4197467624544249,0.5164151237962523,0.02938720735508681,0.0001399155874848083,0.0016789870498176995,0.0005596623499392332
0.4995856429734724,0.00018899413924417476,0.18253809944759375,0.1394379859929597,0.043100113454634055,0.0,0.00018899413924417476,0.00014174560443313107,0.00012599615582749624,0.0,0.0,0.006236806595057767,0.8126747987499514,0.14577112800363198,0.11857324337087978,0.0,0.002267929670930097,0.0003779882784883495
0.3136785549192527,7.828207452093087e-05,0.5947159655222187,0.5292878076376246,0.06542815788459401,0.0,7.828207452093087e-05,7.828207452093087e-05,2.6093998746285448e-05,0.0,0.0,0.001722205639460479,0.5088334843860507,0.0,0.06765188094620248,0.0,0.0009393848942511704,0.0003131282980837235
0.013197845799410197,7.47686152472008e-05,0.0,0.0,0.0,0.19508123988738474,0.0,0.0,0.0,8.567199682093224e-06,0.00020561361482469669,0.0,0.9766646704173092,0.0,0.08884631555925011,0.0,0.0012336816889481801,0.00010280680741234834
0.2276715238861222,7.840524064315573e-05,0.02824940820372901,0.008829214148825766,0.01942019405490324,0.27454829023442934,3.266887640306177e-05,6.533743918516096e-06,2.6135054079305026e-05,3.9202620321577865e-05,0.0007840524064315573,0.00054883668450209,0.9016602673962908,0.23631623247050926,0.05193620297623064,0.0,0.0009408628877178687,7.840524064315573e-05
0.08661212182240574,0.0003706209457503294,0.6569441573897464,0.5012833601746081,0.15566079721513837,0.0,0.0003706209457503294,0.0003706209457503294,0.0002779657093127471,0.0,0.0,0.010748007426759553,0.4447451349003953,0.28345688261440016,0.08440021673234753,3.08849552722122e-05,0.004447451349003953,0.0014824837830013176
0.010481729530419185,6.963451321162758e-05,0.12884543614060662,0.12640822817819966,0.002437207962406965,0.0,6.963451321162758e-05,6.963451321162758e-05,5.802852889464562e-06,0.0,0.0,0.002855015041676731,0.9748831849627861,0.1292988347426346,0.013406082720819315,4.431289736540418e-05,0.0008356141585395309,6.963451321162758e-05
0.35465485818924136,0.00011564100236725166,0.009789010850387853,0.0,0.009789010850387853,0.0,8.673075177543874e-05,0.0,8.673075177543874e-05,0.0,0.0,0.0010407690213052648,0.9251280189380132,0.10673226088765053,0.08228975925409954,0.0,0.0013876920284070198,0.00011564100236725166
0.0006488765096384583,3.1739345872392164e-05,0.012768728629480463,0.010026451339927613,0.0027422772895528513,0.0,1.9043573244969177e-05,1.2695715496646119e-05,6.3478577483230595e-06,0.0,0.0,0.00022852310746273758,0.9997885951494769,0.011015157135672913,0.005440459845774453,0.0,0.0005141769917911596,5.7130776865684396e-05
0.2992049266358318,3.845441442046381e-05,0.019169350420237024,0.014466547490190154,0.004702802930046871,0.6968809070233154,3.916636783625783e-06,3.916636783625783e-06,3.916636783625783e-06,7.83332056708097e-06,9.399965880565401e-05,0.00023499914701413506,0.5874978675353376,0.26895878050148614,0.08210711520549832,0.0,0.0005639979528339241,0.00014099948820848102
0.04740181863235392,0.0008886895761115966,0.2803637874716865,0.0,0.2803637874716865,0.0,0.0008886895761115966,0.0,0.0008886895761115966,0.0,0.0,0.01066427491333916,0.8886895761115966,0.17213887673656655,0.14461601837405824,0.0,0.01066427491333916,0.0008886895761115966
0.6495883410695882,0.0003388207509269009,0.0,0.0,0.0,0.02860957425431028,0.0,0.0,0.0,2.8234949636991433e-05,0.0003388207509269009,0.0,0.6776415018538018,0.15877728140791209,0.30461619877984636,0.0,0.004065849011122811,0.0006776415018538018
0.047687174295553844,0.000131882315572184,0.04123828125626622,0.04123828125626622,0.0,0.048863940546939426,3.2970578893046e-05,3.2970578893046e-05,0.0,2.1980429889469193e-05,0.000263764631144368,0.0006594115778609201,0.9891173667913801,0.11442488517805935,0.022085990604970216,0.0,0.0015825877868662081,0.000131882315572184
0.5518031003773333,9.386540363264071e-05,0.11546195570043867,0.0938654036326407,0.021596552067797977,0.43793443828425577,9.386540363264071e-05,7.82208568091885e-06,9.386540363264071e-05,6.257696704356169e-05,0.002252769687183377,0.0012202502472243293,0.6101251236121646,0.23799397093424238,0.22850926209564695,0.0,0.0011263848435916885,0.00018773080726528142
0.40637839987301727,5.688641789638576e-05,0.0,0.0,0.0,0.17065358592468302,0.0,0.0,0.0,1.422160447409644e-05,0.00017065925368915728,0.0,0.7395234326530149,0.49680065079130264,0.10967061665588006,0.0,0.0006826370147566291,0.00011377283579277152
0.1439242674332228,0.00021029973129736037,0.0,0.0,0.0,0.3545995266946823,0.0,0.0,0.0,4.283891031107646e-05,0.0007710988434016895,0.0,0.7710988434016895,0.5050247724576253,0.062376147118220274,3.671895582394505e-05,0.003084395373606758,0.0007710988434016895
0.012961774924884685,0.0001627845452477834,0.11418359141860521,0.11418359141860521,0.0,0.0,0.0001627845452477834,0.0001627845452477834,0.0,0.0,0.0,0.0021161990882211843,0.9767072714867004,0.0,0.1406794689892922,0.0,0.001953414542973401,0.0001627845452477834
0.5784401499931114,0.0003400182348533811,0.10268550692572109,0.0,0.10268550692572109,0.270848555869521,0.00017000911742669054,0.0,0.00014167437786165375,2.833473956503681e-05,0.0003400182348533811,0.0020401094091202867,0.6800364697067621,0.26687123914982175,0.19304925250714267,0.0,0.004080218818240573,0.0006800364697067622
0.588712678671024,0.0005924677356246063,0.20670014360471264,0.20670014360471264,0.0,0.0,0.0001974890477189569,0.0001974890477189569,0.0,0.0,0.0,0.0023698709424984253,0.7109612827495275,0.19884607729337297,0.15133994594612699,0.0,0.007109612827495276,0.0011849354712492126
0.08855967911435018,9.429743995146887e-05,0.31997478811532176,0.3172722234863127,0.007323139186631073,0.0,2.357435998786722e-05,2.357435998786722e-05,7.858088563475757e-06,0.0,0.0,0.0004714871997573444,0.8486769595632199,0.26109278658208374,0.025186227525533813,0.0,0.0011315692794176264,0.0003771897598058755
0.568808769547593,7.657828918692077e-05,0.015766703960695117,0.008423611810561284,0.007343092150133832,0.28312699883449083,3.190764602064672e-05,6.3814985728136684e-06,3.190764602064672e-05,5.105221831737691e-05,0.0008423611810561284,0.0009189394702430493,0.7274937472757473,0.18411194909313122,0.18103984209069196,0.0,0.0009189394702430493,0.00015315657837384155
0.3222715099731542,0.00011732088268080327,0.0,0.0,0.0,0.5032487295553892,0.0,0.0,0.0,3.910692178664019e-05,0.0012905297094888358,0.0,0.7625857374252212,0.2366586050742748,0.07303266337687415,0.0,0.001407850592169639,0.00023464176536160654
0.01589270208933353,0.00046568318914475595,0.13382565629585313,0.0,0.13382565629585313,0.0,0.0003201570724781176,0.0,0.00021343783488069672,0.0,0.0,0.003841884869737411,0.9604712174343527,0.17817196282732894,0.09799895741485569,0.00048023560871717635,0.007683769739474822,0.0006403141449562352
0.00440067606690784,2.5238568890415615e-05,0.14596387574194977,0.10163834241693513,0.04432553332501465,0.0,0.00013881226770955357,1.156764270504023e-05,0.00013881226770955357,0.0,0.0,0.002220996283352857,0.6385364314639465,0.7474221335050457,0.001880225630915871,0.0,0.001665747212514643,0.00041643680312866075
0.6038958957516405,0.0005901318995111261,0.14952171937913403,0.11588420110699983,0.03363751827213419,0.0,0.0005409544379291654,0.00029506594975556305,0.00029506594975556305,0.0,0.0,0.009442110392178018,0.7081582794133513,0.27379552237368715,0.14764391200317492,0.0,0.007081582794133514,0.0011802637990222522
0.0006557752962669564,6.047733573769235e-05,0.044953251789316764,0.0,0.044953251789316764,0.0,0.0001847919700737308,0.0,0.0001847919700737308,0.0,0.0,0.0022175045278865807,0.9978770375489613,0.007006470104147828,0.01175534652480168,0.0,0.002661005433463897,0.00022175045278865807
0.6469149392717111,0.0006054795153664354,0.016347946914893757,0.0,0.016347946914893757,0.0,5.045642445403117e-05,0.0,5.045642445403117e-05,0.0,0.0,0.0006054795153664354,0.7265754184397225,0.1330192291118241,0.18789784646935537,0.0,0.007265754184397225,0.0012109590307328708
0.4220041553479947,6.275052166351772e-05,0.39756534257746595,0.05723600581972777,0.3403293367577382,0.0,6.275052166351772e-05,3.6604450053544776e-05,6.275052166351772e-05,0.0,0.0,0.006777056339659912,0.6902557382986948,0.20104541098630271,0.1668396242843009,0.0,0.0007530062599622125,0.00025100208665407086
0.06315399964442128,0.00012259682114175124,0.3012792360194308,0.15600445490287843,0.14527478111655237,0.0,0.00012259682114175124,7.151477146708117e-05,0.00012259682114175124,0.0,0.0,0.008459180658780834,0.8581777479922585,0.3504038272439639,0.021784507566058587,3.064920528543781e-05,0.0014711618537010147,0.00012259682114175124
0.00019277451845706392,6.06030192630551e-05,0.005915264615467214,0.0,0.005915264615467214,0.0,7.407035687706734e-05,0.0,7.407035687706734e-05,0.0,0.0,0.0008888451713699795,0.999950817791227,0.004074645145650724,0.0019433228628327765,2.020100642101837e-05,0.0026665355141099385,0.00022221129284249487
0.06139890077164975,0.0001132713832530371,0.5546786366517973,0.08172077216173615,0.47295786449006116,0.10885097692311214,0.0001132713832530371,4.719644744589321e-05,0.00010383213907241175,9.43924418062534e-06,0.0002265427665060742,0.0072493685281943745,0.28317845813259274,0.604744790918687,0.019616657463790356,0.0001132713832530371,0.001359256599036445,0.0004530855330121484
0.012005625869965304,0.00013711646450610893,0.006060279558520562,0.006060279558520562,0.0,0.0,0.00010055207397114656,0.00010055207397114656,0.0,0.0,0.0,0.0015082826178498163,0.9653008754238824,0.0,0.2606935411981696,0.0,0.003619878282839559,0.00030165652356996324
0.5782969450009666,0.0003053132472659559,0.2070023816463181,0.2070023816463181,0.0,0.0,0.0003053132472659559,0.0003053132472659559,0.0,0.0,0.0,0.0036637589671914706,0.6106264945319118,0.30304459214645996,0.3393293856442674,0.0,0.0036637589671914706,0.0006106264945319118
0.2996591962881736,5.0105353080796766e-05,0.0,0.0,0.0,0.6016691278056829,0.0,0.0,0.0,2.0877247152116346e-05,0.001503160592423903,0.0,0.5511588838887644,0.4878706802344886,0.08001290042422318,4.175429388282037e-06,0.0006012642369695612,0.0001503160592423903
0.0435774431840389,0.00024658815221782076,0.42099008875539673,0.0995081829459794,0.3214819058094173,0.0,0.00022603922172905312,2.054893048876766e-05,0.00020549004465213324,0.0,0.0,0.004438586739920774,0.8137409023188086,0.0,0.21310309440156233,0.0,0.0029590578266138496,0.00024658815221782076
0.5987381837036624,0.00014175236220920407,0.0,0.0,0.0,0.46861278046127647,0.0,0.0,0.0,7.087618110460204e-05,0.0025515425197656736,0.0,0.6378856299414184,0.0,0.12250331880839394,0.0,0.001701028346510449,0.00028350472441840814
0.003955306514475052,5.805626080452561e-05,0.06835703895470659,0.02128729089781697,0.04706974805688962,0.0,5.321822724454242e-05,5.913112707959272e-06,4.1391930870987555e-05,0.0,0.0,0.0007805339995866222,0.9934069085647919,0.07537851739263071,0.010119498348242986,4.967034542823959e-05,0.0008514916359126788,7.095763632605656e-05
0.028036873354834093,0.000156376594729487,0.39733728954815356,0.19308912787412866,0.20424816167402488,0.0,0.00014334526396089466,0.00013031377681570758,0.00014334526396089466,0.0,0.0,0.00469129784188461,0.781882973647435,0.3876505047955123,0.026388691255912783,0.000156376594729487,0.001876519136753844,0.000625506378917948
0.22661662766160245,0.0003569748403951653,0.5277373250465965,0.47957784932888486,0.04815947571771175,0.0,0.00017848742019758266,0.00014873963582293234,5.949592572414102e-05,0.0,0.0,0.004283698084741983,0.42836980847419837,0.4897690119572265,0.12004444709628743,0.0,0.004283698084741983,0.0014278993615806613
0.6500803324132411,0.00010829946382894052,0.0,0.0,0.0,0.12600233428633045,0.0,0.0,0.0,5.414973191447026e-05,0.0010829946382894052,0.0,0.7039465148881134,0.16233528073578338,0.1990542905147066,0.0,0.0012995935659472864,0.00021659892765788104
0.6429838074239081,0.0005819064712618497,0.026564030413103443,0.026564030413103443,0.0,0.0,4.849201196966373e-05,4.849201196966373e-05,0.0,0.0,0.0,0.0005819064712618497,0.6982877655142197,0.17101690890227197,0.26126068283536924,0.0,0.006982877655142198,0.0011638129425236995
0.13641766178089715,0.00011654578475737255,0.0,0.0,0.0,0.32643594728177755,0.0,0.0,0.0,2.670845240804624e-05,0.00048075118184246857,0.0,0.48075118184246857,0.8010309200235357,0.04531429571249899,1.780558152189951e-05,0.0019230047273698743,0.00048075118184246857
0.5352619043862629,0.0005854833723956595,0.32985547717399055,0.23427531663039916,0.0955801605435914,0.07992053537864463,0.0005366932865238119,0.00029274168619782974,0.0005366932865238119,0.00019516092897076234,0.0029274168619782973,0.02341933489582638,0.5269350351560935,0.0,0.505978560835172,0.0,0.007025800468747913,0.0
0.6041973716202321,0.0001935182927256876,0.18854487260263741,0.13784307990850728,0.05070179269413015,0.036653999097745596,0.0001451387195442657,0.00011288560625055353,8.063268647513409e-05,8.063268647513409e-05,0.000967591463628438,0.00406388414723944,0.5805548781770629,0.2942949341917484,0.39090268867845507,0.0,0.0023222195127082512,0.0003870365854513752
0.053953636905331004,8.358054037562594e-05,0.0,0.0,0.0,0.5415717953383491,0.0,0.0,0.0,6.965017171122037e-06,8.358054037562594e-05,0.0,0.8358054037562594,0.0,0.07223084980201006,0.0,0.0010029664845075113,8.358054037562594e-05
0.43852376673425414,0.00024309776994461876,0.1366233776865752,0.015461018168477754,0.12116235951809745,0.0,0.00024309776994461876,2.0258066462794918e-05,0.00024309776994461876,0.0,0.0,0.004618857628947756,0.43757598590031377,0.48876985775775383,0.5862702955951941,0.0,0.002917173239335425,0.0
0.12876716281647732,0.0003898805006028091,0.020975570932431128,0.020975570932431128,0.0,0.0,9.747012515070227e-05,9.747012515070227e-05,0.0,0.0,0.0,0.0023392830036168544,0.9747012515070227,0.16730274992784014,0.0669226760240717,0.0,0.004678566007233709,0.0003898805006028091
0.14613580115620473,0.0001137381312173522,0.13926209131762907,0.10023842866119059,0.039023662656438494,0.0,0.00010425990148593459,5.213001329893321e-05,9.383394887092067e-05,0.0,0.0,0.00325291022752525,0.8132275568813125,0.5304350648380969,0.07047343468010209,0.0,0.0015013431819347308,0.00012511193182789424
0.6346994258962689,0.00013817103535526695,0.0,0.0,0.0,0.054403825607066476,0.0,0.0,0.0,1.3817103535526696e-05,0.00013817103535526695,0.0,0.7253979356151515,0.1471401649343319,0.2152729558788402,0.0,0.0013817103535526695,0.0002763420707105339
0.024007644502390346,5.5793077221291637e-05,0.4519081466538712,0.42746230072779245,0.02444584592607878,0.0,5.114362854769283e-05,4.091493966158155e-05,2.5571844960035818e-05,0.0,0.0,0.0025776399098596824,0.27617570462782315,0.7298065168784716,0.05461878303500444,6.137237880618292e-05,0.0007364685456741951,0.0002454895152247317
0.5525214081873682,4.47084514053862e-05,0.018828964309378398,0.0,0.018828964309378398,0.2543986401564659,2.607991508365815e-05,0.0,2.607991508365815e-05,2.607991508365815e-05,0.0004917929654592481,0.0003129591598377034,0.7600436738915654,0.18471276829699504,0.1323122553677182,0.0,0.0005365014168646344,8.94169028107724e-05
0.010588075476043683,3.019116380852504e-05,0.06270439272995647,0.0513431445159222,0.01136124821403427,0.0,1.8450211011287637e-05,1.8450211011287637e-05,9.225050155121485e-06,0.0,0.0,0.0003321031339969094,0.9963094019907283,0.00818026421216645,0.022127476541774032,0.0,0.0013284125359876377,0.00011070104466563647
0.05900926715409276,2.8473087444943942e-05,0.49569395867739247,0.32069722431726927,0.17499673436012325,0.0,2.8473087444943942e-05,2.8473087444943942e-05,2.8473087444943942e-05,0.0,0.0,0.0049827903028651895,0.5552252051764068,0.555713848913902,0.014729813795688261,9.491019657285498e-06,0.0003416770493393273,0.00011389234977977577
0.6134781243018405,0.00019079923399634534,0.0,0.0,0.0,0.12003370247425538,0.0,0.0,0.0,0.00011129948956479012,0.002098791573959799,0.0,0.6677973189872087,0.2544955600256476,0.31385571588341693,0.0,0.0022895908079561445,0.0003815984679926907
0.45078447342202743,0.0001664263845354253,0.21776707498255363,0.21776707498255363,0.0,0.5475942539891463,9.245910251968072e-05,9.245910251968072e-05,0.0,7.396728201574458e-05,0.0012944274352755302,0.005362627946141482,0.5547546151180843,0.2450503882961487,0.18507424993094773,0.0,0.0018491820503936144,0.0003698364100787229
0.10370860048662785,0.00022524165080825355,0.2273679319918835,0.19336545238586952,0.034002479606013956,0.0,0.00020647158832144937,0.00013139088789093097,0.00016893123810619016,0.0,0.0,0.005631041270206339,0.9009666032330143,0.29110275886168024,0.049811066444682785,0.0,0.0027028998096990425,0.00022524165080825355
0.4285992887628356,0.00022609082964368887,0.04521816592873778,0.04521816592873778,0.0,0.11152637519944578,1.8840827106697527e-05,1.8840827106697527e-05,0.0,5.652270741092222e-05,0.0015826358075058222,0.0006782724889310667,0.45218165928737775,0.19481418280551444,0.7465547218792942,0.0,0.0027130899557242668,0.0
0.010418165349098563,5.090775495603689e-05,0.150019044924846,0.150019044924846,0.0,0.0,0.00010181550991207377,0.00010181550991207377,0.0,0.0,0.0,0.0010181550991207378,0.916339589208664,0.3392271932066197,0.01108630214270887,0.00020363101982414755,0.0016290481585931804,0.00020363101982414755
0.010681747094047865,0.00014445929969233236,0.041943000416669894,0.0,0.041943000416669894,0.0,2.2070064113925314e-05,0.0,2.2070064113925314e-05,0.0,0.0,0.0002648418287344187,0.7945254862032561,0.6039162149601329,0.01927859786899412,0.0,0.0031781019448130243,0.0002648418287344187
0.00020672756036497957,0.00011091196011770799,1.5250388797289052e-06,1.5250388797289052e-06,0.0,0.0,1.2708606496444886e-05,1.2708606496444886e-05,0.0,0.0,0.0,0.00015250388797289052,0.9912752718237884,0.0,0.1317948577131334,0.0,0.001830046655674686,0.00015250388797289052
0.5732898786012923,0.00039205202149167166,0.20229884308970258,0.0,0.20229884308970258,0.0,0.00039205202149167166,0.0,0.00039205202149167166,0.0,0.0,0.00470462425790006,0.5880780322375075,0.2949671726200978,0.3957301143788389,0.0,0.00470462425790006,0.0007841040429833433
0.05551525775389678,0.0001644265805166119,0.0413434194050969,0.0413434194050969,0.0,0.0,0.0001644265805166119,0.0001644265805166119,0.0,0.0,0.0,0.001973118966199343,0.9865594830996715,0.0,0.14209852661130945,0.0,0.001973118966199343,0.0001644265805166119
0.41195609874281547,0.00027123539361520986,0.5725724912138357,0.4743852787251297,0.09818721248870596,0.0,0.00024411185425368887,0.00013561769680760493,0.00016274123616912591,0.0,0.0,0.005424707872304197,0.4611001691458567,0.18007181811810963,0.15064338195208093,0.0,0.0027123539361520984,0.0010849415744608394
0.17958682358940192,0.00011672325421773161,0.4496611628507627,0.313050600579414,0.13661056227134874,0.0,0.00011672325421773161,8.754244066329871e-05,8.754244066329871e-05,0.0,0.0,0.0040853138976206065,0.7003395253063897,0.39533182133134037,0.04592030309246705,3.183358295303929e-05,0.0014006790506127793,0.00046689301687092644
0.6310626956646168,0.0005820044257515276,0.15714119495291243,0.15714119495291243,0.0,0.0,0.0001455011064378819,0.0001455011064378819,0.0,0.0,0.0,0.0017460132772545826,0.698405310901833,0.2160218098043171,0.13373182749044515,0.0,0.0069840531090183304,0.0011640088515030551
0.5067821854182775,0.00012967466022836404,0.16055279032194208,0.15033183360274244,0.010220956719199653,0.23332575863363167,8.644981671046278e-05,7.564350857499228e-05,2.161248659628075e-05,3.241866505709101e-05,0.0005186986409134562,0.0016857705829687326,0.7780479613701843,0.14879440758920845,0.11289616136691481,0.0,0.0015560959227403687,0.0002593493204567281
0.006479885323560963,0.00010675696774968173,0.12062695362667401,0.12062695362667401,0.0,0.0,9.786065163119322e-05,9.786065163119322e-05,0.0,0.0,0.0,0.0011743278195743185,0.9786065163119322,0.11419163208665285,0.011055181592748828,0.0,0.004697311278297274,0.0003914426065247729
0.02013965307129407,3.013654346329017e-05,0.0,0.0,0.0,0.10128773157519544,0.0,0.0,0.0,1.381262385846336e-05,0.0002486267321988761,0.0,0.9945069287955043,0.01632085577760592,0.0048712651636763585,0.0,0.0009945069287955043,8.287557739962535e-05
0.07015385665335507,0.00015149683308768742,0.2753970030601217,0.2753970030601217,0.0,0.0,5.049889386361811e-05,5.049889386361811e-05,0.0,0.0,0.0,0.0006059873323507497,0.9089809985261246,0.0,0.1309245542928806,0.0,0.001817961997052249,0.00015149683308768742
0.08125837419578191,0.00038467156223861553,0.42313867614860945,0.42313867614860945,0.0,0.0,3.5261415299492075e-05,3.5261415299492075e-05,0.0,0.0,0.0,0.0004231386761486095,0.6347080142229142,0.47748294671731084,0.06656719908135734,3.846711390999394e-05,0.0050776641137833135,0.001692554704594438
0.6555573920515375,0.0004389578841861485,0.0,0.0,0.0,0.033943979328930104,0.0,0.0,0.0,0.00010973947104653713,0.0013168736525584455,0.0,0.7023326146978377,0.2001089364812474,0.1890692141713957,0.0,0.005267494610233782,0.000877915768372297
0.07543809534884276,7.072189277416887e-05,0.28369556872162033,0.24709698921098797,0.03659857951063239,0.07938652372869656,6.188165617739776e-05,5.3041419580626654e-05,4.4201182983855545e-05,1.7680473193542218e-05,0.00026520709790313324,0.0024752662470959104,0.8840236596771108,0.2512248536192002,0.02255130512025799,0.0,0.0008840236596771108,8.840236596771109e-05
0.31191941641322335,0.0002407813794120112,0.21342139126942436,0.21342139126942436,0.0,0.3154676319787091,8.026037954354393e-05,8.026037954354393e-05,0.0,0.00010032565501546446,0.0019262510352960895,0.0016854696558840784,0.43340648294162015,0.7142278669781817,0.118789487994944,0.0,0.0028893765529441344,0.0007223441382360336
0.3325974457603061,6.182663252780578e-05,0.0,0.0,0.0,0.6127063973769526,0.0,0.0,0.0,3.09132822592584e-05,0.0003400464448982873,0.0,0.510069667347431,0.49622866257185205,0.08692029042358156,0.0,0.000748102178776232,0.00020402786693897237
0.5115352207973572,0.0002685081414051353,0.12236453020114828,0.0,0.12236453020114828,0.0,0.0002685081414051353,0.0,0.0002685081414051353,0.0,0.0,0.005907179110912977,0.8055244242154059,0.15474436652102103,0.18847907854342744,0.0,0.0032220976968616237,0.0005370162828102706
0.03497103350334976,0.00046064275059069017,0.3799795605367984,0.0,0.3799795605367984,0.0,0.00046064275059069017,0.0,0.00041457852620231867,0.0,0.0,0.005067069749790617,0.7600604624685926,0.35539812690812134,0.07711521869436287,0.00039410553758526467,0.005573776724769679,0.0020268278999162467
0.6036993141074836,0.0002101403454497143,0.11662789172459143,0.0,0.11662789172459143,0.0,0.00014009363367992468,0.0,0.0001225817981322182,0.0,0.0,0.0025216841453965717,0.6304210363491429,0.2935717903886468,0.35315004669004246,0.0,0.0025216841453965717,0.0004202806908994286
0.5701714079827777,0.0002338934925753316,0.2558631083329325,0.1626238064527023,0.09323930188023018,0.1924242834649449,0.0002338934925753316,5.84733731438329e-05,0.0002338934925753316,3.898232672705279e-05,0.0009355739703013264,0.003508402388629974,0.6782911284684616,0.13009475859612346,0.2454516442741624,0.0,0.002806721910903979,0.0004677869851506632
0.04132145073499205,0.0002569477375270776,0.4511385596405418,0.4511385596405418,0.0,0.0,0.0002569477375270776,0.0002569477375270776,0.0,0.0,0.0,0.005138954750541552,0.6423693438176941,0.419608531289793,0.049936142926964876,0.00023553551171573366,0.003083372850324931,0.0010277909501083104
0.6144667793378757,0.00021926690431954944,0.18180515371655442,0.0,0.18180515371655442,0.10444327187805387,9.136128322211371e-05,0.0,7.308889501754837e-05,1.8272168937661014e-05,0.00021926690431954944,0.0010963345215977472,0.6578007129586483,0.30556266400331844,0.13905827894666675,0.0,0.0026312028518345933,0.0004385338086390989
0.44492760905486534,9.634447497671479e-05,0.05218787520538687,0.05218787520538687,0.0,0.3449858026829964,1.6057444610944126e-05,1.6057444610944126e-05,0.0,1.6057444610944126e-05,0.00019268894995342958,0.00019268894995342958,0.8189280373020758,0.0,0.08326152558982526,0.0,0.0011561336997205776,0.00019268894995342958
0.06136081189235556,1.776632435117652e-05,0.5247449716147262,0.29924214911894415,0.22550282249578213,0.0,1.776632435117652e-05,1.5792288312156908e-05,1.5792288312156908e-05,0.0,0.0,0.0010857198214607874,0.5527300909254917,0.524246670435083,0.011568425573921208,1.7272815341421616e-05,0.00019740360390196134,7.896144156078452e-05
0.40895471499148894,0.00010362672828103186,0.1563250646810678,0.1563250646810678,0.0,0.0,0.00010362672828103186,0.00010362672828103186,0.0,0.0,0.0,0.0016580276524965098,0.8808271903887708,0.0,0.08955489653813888,0.0,0.0012435207393723822,0.00020725345656206372
0.3658255276246714,0.0006527772632022666,0.0646249490570244,0.0646249490570244,0.0,0.593445782889139,5.439788767443449e-05,5.439788767443449e-05,0.0,0.00016319431580056666,0.0019583317896068,0.0006527772632022666,0.6527772632022667,0.26621529252107595,0.09265255185213207,0.0,0.0078333271584272,0.0013055545264045332
0.3724623467714319,0.0001861352275629107,0.2857138516045167,0.2651645224815713,0.020549329122945343,0.2619303581276065,0.0001861352275629107,0.000139601420672183,6.204501380922771e-05,0.00012409021375368298,0.003164298868569482,0.005956327282013142,0.7445409102516428,0.16154385024099793,0.24455893957015193,0.0,0.002233622730754928,0.0003722704551258214
